Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-06-24 00:00:00-04:00,246.75204155581233,247.05187730736904,242.73628316474858,244.53518676757812,13732100,1.386,0.0,0.0
2019-07-01 00:00:00-04:00,248.82875191848126,250.573095463617,246.8560915931555,250.20779418945312,13236900,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,249.1300995361402,252.23520159750814,247.80585130801336,252.16212463378906,13699600,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,252.5457751737247,252.56403048408887,248.83791260848878,249.2762908935547,10568800,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,249.6141444161218,253.4772460087961,249.13011401845375,253.32200622558594,8398100,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,253.18506791422206,253.22157853416576,243.97931922060582,245.49534606933594,21818400,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,241.6231279257143,246.20771958031446,236.2622535187169,244.48165893554688,22217100,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,243.1481817935721,246.67340668352816,236.84664546599035,242.21665954589844,15069500,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,245.08438046483136,246.4999613937536,237.75084572276046,238.88331604003906,11371100,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,240.92901595023045,246.7739204111578,239.27600456059403,245.30357360839844,15212300,0.0,0.0,0.0
2019-09-02 00:00:00-04:00,243.68701770273933,250.63699396157017,242.63676624258443,249.99769592285156,8501200,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,250.9658313186436,253.70563309230002,248.2899649420084,252.59144592285156,10834900,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,251.49548553197724,253.86998544408243,250.1895203350639,251.194091796875,9570900,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,250.77404727491228,252.68277245584582,246.32644028982983,247.73287963867188,14252000,1.301,0.0,0.0
2019-09-30 00:00:00-04:00,249.42582729003925,251.4996157471562,240.0386266252715,248.09527587890625,15791300,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,247.35206732765164,251.74744693454602,243.1310366490285,249.71034240722656,10262000,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,249.39833877451824,253.00455538999722,249.11388064983828,251.1417999267578,8402900,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,252.3897946429065,254.67467322546827,251.59147470575908,254.2158660888672,13637000,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,255.29861130931522,258.04226867152914,254.3167574427158,258.0331115722656,9880400,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,259.49202180224717,260.81338795249894,257.9595943907219,260.4187927246094,13268600,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,259.16175775418714,262.83221435546875,258.9874088253573,262.83221435546875,8719100,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,262.6028199922292,263.5754887852812,260.5015036770037,262.1164855957031,11881000,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,262.9882258892747,265.90623221982077,262.9606985843964,264.86932373046875,7456000,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,265.21798552173755,265.78690174741746,258.85892692950273,265.36480712890625,14047500,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,265.0711987574835,268.640731292793,263.67643531108,267.4294738769531,11933200,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,269.09945106305537,272.31109959117697,269.0627386675095,271.88897705078125,17411700,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,271.14580117838824,272.9993997174194,270.5585426734024,272.2286071777344,8246800,1.429,0.0,0.0
2019-12-30 00:00:00-05:00,273.62159677587505,275.18911170300686,271.242691820311,273.1513366699219,11248400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,271.473232439375,277.41127983848486,271.40868141113873,275.9360046386719,14583700,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,276.53535687280515,281.41306812940695,276.1388773402857,281.2839660644531,12971000,0.0,0.0,0.0
2020-01-20 00:00:00-05:00,280.3802341258316,282.07685075078507,277.36510545663737,278.4900207519531,11644500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,273.70462125885797,278.40713862916436,271.7498561740345,272.6442565917969,21221300,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,273.9627546435527,283.14647415116525,273.8797725318082,281.5328674316406,12722400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,280.66615193939725,286.50278549361485,280.629261621688,286.0970764160156,10481900,0.0,0.0,0.0
2020-02-17 00:00:00-05:00,285.13820746011254,287.30505699134204,281.80035028987106,282.6025390625,12553100,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,273.81531542726185,276.04671615167064,241.81057562315428,250.56092834472656,63873100,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,252.64478607310858,265.8487101132275,245.8215383544239,251.89791870117188,40377500,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,234.1020689262026,243.24891244377724,208.21059411465288,228.3391876220703,82988000,1.178,0.0,0.0
2020-03-16 00:00:00-04:00,206.44593495566215,217.4884976626814,192.9762218028369,195.22735595703125,76538900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,194.19904522023987,223.66749444243212,185.7874264389753,215.7190704345703,62747100,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,217.62744959682897,224.13070873986632,207.63171173572417,211.23536682128906,44861400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,219.5173085836626,239.3698471194328,218.5631141920451,236.8500518798828,36331800,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,235.89586410281123,244.56687194633184,231.02305954602429,244.20556640625,32090900,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,240.53709288900717,243.73314883438772,231.59743745738638,240.9910430908203,31085200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,242.72339118235237,251.051626116337,239.69407855964945,240.69459533691406,28692100,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,238.93444693364773,249.32854063205974,237.6467516639391,248.99502563476562,18198800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,247.14220870186008,250.49573442659704,235.2751605551383,243.67752075195312,25370200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,249.495250248047,253.63621283099326,248.58737827555956,251.5610809326172,22454200,0.0,0.0,0.0
2020-05-25 00:00:00-04:00,257.1008545427722,261.2788798727854,252.77460351305365,259.1574401855469,21744100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,258.5275391642099,273.63695050162664,258.06434438802626,271.9972229003906,23634300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,272.75691934557267,275.4341992150845,254.29397895209195,259.06488037109375,29829100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,253.74741783928377,268.9031404611142,252.69131996234452,263.9932861328125,18625000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,263.4189341194681,269.0513714254263,256.16528646105024,256.71185302734375,17930300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,256.5080453869257,268.69930837968525,254.4977673943507,265.69781494140625,16054000,1.433,0.0,0.0
2020-07-06 00:00:00-04:00,270.67343944093824,271.9212510515614,265.77529078788285,271.7256774902344,15305300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,273.8674210454855,276.33510883587957,266.9113179272811,275.2176513671875,19641300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,275.01276755292093,279.93885009266864,273.12242248873326,274.5378723144531,16304600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,275.1524578978609,279.4546203613281,273.4669791564267,279.4546203613281,15171700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,280.89806630056876,286.43874906946485,280.4138497867501,286.2152404785156,15919800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,286.6993860155291,289.42780971259975,284.0827023661294,288.2172546386719,14808600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,289.08327782625975,290.796691588541,286.82974925851323,290.47076416015625,11823000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,292.7336358932091,300.1087931494066,291.8117518929816,299.98773193359375,13681000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,299.82941902395277,306.9903882941772,285.7868306375852,293.1619873046875,25375000,0.0,0.0,0.0
2020-09-07 00:00:00-04:00,288.0682794821004,293.0595247635284,283.2446442844245,285.861328125,14897200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,288.74805687999077,293.49720844164125,281.73608380857183,284.0175476074219,14209500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,279.79914891664845,284.52965749871447,274.7427129225897,282.41583251953125,15848600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,286.27114829575754,289.7072697376743,283.28195879595637,285.6192932128906,15177100,1.309,0.0,0.0
2020-10-05 00:00:00-04:00,288.67917362232816,298.4143488169105,287.2670502368777,297.92803955078125,11987900,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,300.32208074893515,304.1375817793873,294.7951936714043,298.3114318847656,10477400,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,299.53658856190276,300.0883670139246,292.70046051149427,297.0583801269531,11695600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,293.9348309206174,294.6549053449194,277.1577903387403,280.3841552734375,22439700,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,283.7040270348459,302.57585114336166,281.1416567410136,300.8925476074219,20799800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,312.6850783668194,313.47065042878825,301.1824380526339,307.6819152832031,19520400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,310.1508554516937,311.5255641642119,304.31537122187734,305.3253479003906,15197700,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,306.99923009387305,312.9188749440504,304.9231405724352,312.4793701171875,8123900,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,311.78729448557357,317.80982290322544,308.6451206359841,317.7817687988281,15428300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,317.089782961656,318.8291947017066,312.1333385121853,314.7331237792969,11563600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,316.79991076391184,320.2974563370379,313.1807878673515,318.55804443359375,17007900,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,314.99497650611363,318.3148648144756,312.45129941450125,317.1739501953125,11419700,1.383,0.0,0.0
2020-12-28 00:00:00-05:00,320.8935192868477,323.36309132027725,320.07659471584503,322.7245788574219,10870400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,323.9735095643816,329.2319110735939,314.9121725709617,329.04412841796875,20904700,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,326.1707538103425,328.95021212111857,322.57439942284725,324.3021545410156,15432800,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,326.5839049844838,332.2554680838892,325.23174386600334,330.4338073730469,10747400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,331.1943370190996,333.01599741422,317.9169057494016,319.4286804199219,20225400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,322.66826231242607,335.3447500443495,320.57428402277844,334.69683837890625,13762100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,336.08656121707753,339.1570778732927,334.5653586459846,339.0256042480469,12044000,0.0,0.0,0.0
2021-02-15 00:00:00-05:00,340.0585328887873,340.26511384586837,334.74379431659156,336.7156982421875,13117900,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,334.1334852244543,338.5843324401723,326.4994168388238,328.2647399902344,26472000,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,332.9221227329228,337.46690363910045,321.0625880537352,331.17559814453125,30827100,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,332.05829260568703,341.57035911313363,329.2694638276813,340.2557373046875,27158000,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,340.54677871390817,343.72057125147484,335.3541154088217,337.3166198730469,22315100,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,337.8425067334198,342.1431101621735,332.53716735299486,341.8050842285156,21281100,1.263,0.0,0.0
2021-03-29 00:00:00-04:00,341.65344840763163,347.043464411359,340.2776546805381,346.92095947265625,19441800,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,349.4934138181839,356.5701432566713,349.41801290473575,356.4288024902344,16693400,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,355.9105814209411,361.98846508272237,355.3263249289282,361.49847412109375,16250400,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,360.54672431811963,362.28057163621554,355.69383253689676,360.9330749511719,19438600,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,361.59272865978244,364.4290630051547,360.64098608904465,361.44195556640625,19885300,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,363.3172064472069,366.25721038247826,356.61739310514025,365.64471435546875,22331000,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,366.0027639922179,366.23834157810745,350.6619527493744,360.8577575683594,33078600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,359.86829076742094,362.27119923955587,351.12365250504246,359.4631042480469,20340400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,361.55500882090536,364.928466738699,361.3194312670726,363.854248046875,16023000,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,366.08758544921875,366.3702670625834,360.6221967059424,366.08758544921875,13617300,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,366.1064421708423,367.84028993137235,364.14644910673127,367.58587646484375,12708600,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,367.69885642422383,368.631763080386,360.4524886593685,360.7351989746094,18127900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,362.3183100893052,371.19488576201076,361.5173405834759,370.7991027832031,15350000,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,371.29851024702987,376.0288973952349,370.0075497931728,375.7462158203125,16919600,1.333,0.0,0.0
2021-07-05 00:00:00-04:00,377.03964343826823,378.8172004014466,371.6029806765284,378.5524597167969,18228400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,378.48629730613743,380.632615850718,374.5530150668661,374.99737548828125,19575000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,370.4306042557554,382.69382699390616,366.7903977833544,382.343994140625,25103500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,381.90899719074866,383.9985584710788,378.9589926805217,381.1809387207031,17242800,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,382.72214080694107,384.9913507598936,379.072499367916,384.68878173828125,19364200,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,384.5847444189999,387.61981201171875,383.58250990109815,387.61981201171875,12512600,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,386.4379510979464,388.6126333469689,379.0819117285334,385.39788818359375,22213000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,386.9485408326183,391.75170122745635,386.92964108998416,391.30731201171875,18117100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,392.06376887902775,394.69227606386437,391.8084924855457,393.86968994140625,18706600,0.0,0.0,0.0
2021-09-06 00:00:00-04:00,393.5860001940374,393.60492879191474,387.10930342643206,387.26055908203125,15478400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,390.040409286791,390.22005786621804,384.6037458204669,384.8968505859375,21035000,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,379.252049659405,387.9601841813531,374.0139650973947,387.14703369140625,30881300,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,386.16383453183187,387.2511613967118,371.3666325349701,377.37060546875,34498500,1.308,0.0,0.0
2021-10-04 00:00:00-04:00,377.6595828663612,385.1820327879917,371.81615766285506,381.80499267578125,29303700,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,381.25481914454275,389.1756970471691,376.36000128716836,388.8626403808594,23676200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,387.2215577416291,396.51789881355853,386.58597803698297,395.18035888671875,15677600,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,396.1764162175721,400.8055961032199,394.5542766882683,400.464111328125,16751300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,401.4411894228951,410.51936967492526,399.6293457179497,408.57470703125,19719600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,409.6845975837804,410.1209489129344,402.97793584258017,407.4933166503906,21848400,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,408.8023487037392,410.7374868526192,406.62053443113285,408.8971862792969,19772600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,410.68061337938184,413.03317025990174,399.26886699724855,400.4451599121094,23935600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,404.78029277101416,406.93365029452093,391.55670208306304,395.41754150390625,43942000,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,397.8554204444127,410.70903872560984,395.5692732092753,410.6047058105469,27771600,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,410.13984019759056,412.4544443360525,400.9478620520495,402.5794677734375,35360300,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,397.83644000194073,411.790445649531,394.9052178918469,410.4054870605469,26845000,1.533,0.0,0.0
2021-12-27 00:00:00-05:00,413.1855031639174,419.25977582979675,413.1569418007111,415.6513977050781,23386200,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,416.94620390968083,420.1166603931047,406.73035959827627,408.0537414550781,33948100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,404.99758007615225,414.194716899165,399.65637262608254,406.7589416503906,43516300,0.0,0.0,0.0
2022-01-17 00:00:00-05:00,402.36983788654203,404.61677180743345,383.36624454314244,383.3948059082031,43999100,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,378.2250038350921,388.64080800274036,368.30427302457906,386.79376220703125,78736300,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,386.231970292606,400.9987749512838,384.975212305182,392.75372314453125,39950100,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,393.4298047854226,400.70371371084957,384.23266698330906,385.5370178222656,37190200,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,385.0514126065399,392.15398177961777,377.97743385304193,380.15771484375,42838200,0.0,0.0,0.0
2022-02-21 00:00:00-05:00,378.0250535586984,383.2329557574025,359.4118174178565,383.09014892578125,55512000,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,378.1487494857149,386.10818753620316,373.96911546597784,378.30108642578125,44228500,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,377.7203352204861,377.9773874674196,363.3533896469626,367.65679931640625,35847800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,368.5232479088328,390.6211146334873,363.93419497149785,390.24981689453125,30654200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,390.2021567167165,396.409734790201,386.9555463437504,396.1812438964844,18749100,1.374,0.0,0.0
2022-03-28 00:00:00-04:00,396.923319601694,405.731101770775,394.41090018254937,397.7066650390625,24239900,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,397.83087250569105,402.00548871257456,389.4147627379575,393.1308288574219,24476800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,390.2363317039146,391.3922255272261,383.4251029389213,384.523681640625,18053000,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,383.5970426358837,395.1847257180825,373.61427039448574,374.14923095703125,24211100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,372.0093336448907,377.2443082539834,361.09990054187034,361.76861572265625,38302000,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,361.8546486596067,377.27302864665734,355.6834484470445,361.19549560546875,42149100,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,355.71209518395096,356.8584558918729,338.19206408593254,352.6551818847656,39747500,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,351.26998463093565,358.76902351324344,334.12253164161416,342.0132141113281,31232100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,344.94591807895614,364.7872955789483,339.7969163250818,364.72998046875,24686900,0.0,0.0,0.0
2022-05-30 00:00:00-04:00,363.2302414929252,366.5832924701377,357.3743040613665,360.5649719238281,15285500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,364.2810494973122,365.83817825797985,342.21385403375035,342.2520446777344,19397500,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,333.50150254539506,337.0647471406436,319.2963353416248,322.8404846191406,41777400,0.0,0.0,0.0
2022-06-20 00:00:00-04:00,327.8462864186925,343.9238194439612,326.35603494642095,343.90472412109375,22671800,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,344.8599942106821,346.61772586285,327.1393607400687,334.7721252441406,31823400,1.432,0.0,0.0
2022-07-04 00:00:00-04:00,331.38623552432557,344.40262833173176,328.79636967766385,342.7144470214844,20160300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,340.3643647292126,341.06459505322124,327.1369170163191,339.5682373046875,22320800,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,342.40752715936367,352.8340843926964,335.6451413049802,348.43133544921875,20573600,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,348.99727066716196,364.17190631375945,343.82716905782075,363.33740234375,20981400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,360.7762431128759,366.5123005557911,358.69478429093425,364.4787902832031,18671500,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,366.2053345780117,376.6990410769093,361.7162615801151,376.6510925292969,16702100,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,374.56005496091046,380.6989920815357,371.4522392662446,372.2867431640625,16448100,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,367.7881047892825,370.3012181531668,357.3135986328125,357.3135986328125,17048600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,354.6853151257629,357.83150717815255,343.88468390483547,345.74554443359375,24731200,0.0,0.0,0.0
2022-09-05 00:00:00-04:00,346.61839317243835,359.3278626646585,342.4362723564225,358.5029602050781,16130900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,360.4884994796471,363.06876376787204,338.3020788775935,341.3427429199219,20325900,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,338.4076198149446,344.64245429597054,321.6311284017002,325.77490234375,28186100,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,324.4320044180816,328.144124076819,314.7344240538823,314.9070739746094,34852000,1.469,0.0,0.0
2022-10-03 00:00:00-04:00,319.6548048473236,335.88852278330614,318.0266141644023,321.1384582519531,24652500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,322.2367484943115,327.7475404577636,308.1707381566921,316.6296081542969,23413400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,322.3331261143818,332.38164233202576,321.9092167401652,331.3218688964844,21017500,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,332.8152139726023,344.8869293509445,330.3295607392346,344.3088684082031,23653900,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,342.1700792529188,345.64802992616296,326.50477693061595,333.17169189453125,27658000,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,334.3662768845587,353.5962315795112,330.801592637468,352.7677001953125,19605600,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,351.2358659636555,356.21675684328056,345.45531585409105,350.67706298828125,18480100,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,349.50174969636197,356.8141434461707,347.67124769414517,356.2746276855469,8728200,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,353.44211462711826,363.21125915853736,348.2589123368333,360.32098388671875,19014800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,357.70043116362996,358.5771514377282,346.7655515841061,348.2973937988281,18831900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,349.0295925863738,363.3942622374237,338.92327418603213,340.91754150390625,23475000,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,341.17771622321123,342.9311568631592,331.7457767910599,339.0003662109375,25469300,1.672,0.0,0.0
2022-12-26 00:00:00-05:00,340.5173681394578,341.8435766870964,334.8446449031105,340.11077880859375,18179800,0.0,0.0,0.0
2023-01-02 00:00:00-05:00,341.8918862415268,346.23839990590096,336.0933441319266,345.1929016113281,14757700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,347.26458059134035,355.0088912418273,343.61505529028994,354.5248718261719,20740200,0.0,0.0,0.0
2023-01-16 00:00:00-05:00,354.48613507352013,355.9672332747932,344.47661729844185,352.08538818359375,15708800,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,352.8598760484645,363.0920249768973,350.10095921907345,360.9526672363281,18017800,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,358.31956648781687,372.12380963677055,356.10274929856877,366.74151611328125,24084400,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,364.54404321425585,370.5168556892516,360.30405802860946,363.0339050292969,16890600,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,363.6437793990692,369.2293823370221,359.4521842773619,362.2594909667969,16881600,0.0,0.0,0.0
2023-02-20 00:00:00-05:00,358.5615894009872,359.47154829673605,350.168708991778,352.58880615234375,13903400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,355.74454654031,359.7909709191107,349.0070051924978,359.4134216308594,17727800,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,360.36213277074785,362.4724502624487,341.8532356605425,343.343994140625,21860700,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,339.5493579878511,352.6178840604183,338.5813190195128,348.37786865234375,28094500,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,348.94900970119284,359.3554286586225,346.2869025260364,351.94024658203125,19839800,1.487,0.0,0.0
2023-03-27 00:00:00-04:00,355.49855542946574,365.8117218426789,351.56183813634726,365.5492858886719,17671100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,365.09246366314306,367.8141208115723,362.293027931137,365.43267822265625,12542500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,363.09975733817936,370.6621071204518,362.52626641562784,368.3875732421875,15026900,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,368.2417549022392,371.2356069486355,366.27827610784516,367.9987487792969,14127100,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,367.8918638808383,371.4300178322418,360.6016797257602,371.3619689941406,17562000,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,371.05093071265054,372.90750110558105,360.54334802415883,368.3681335449219,20449500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,368.7958970960433,370.1761555661876,365.1313746350658,367.5711364746094,13948400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,368.14460316676804,375.7264131674834,366.3658111252138,373.8115234375,16367700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,373.8989927964545,375.75556337489064,366.03531720328994,375.07513427734375,15641600,0.0,0.0,0.0
2023-05-29 00:00:00-04:00,376.91228728355344,382.9388223073699,371.7216792190016,382.2584228515625,19103200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,382.530574654433,385.8257226685872,380.34351927433374,383.9788818359375,16834300,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,384.9023364445081,397.32481044176035,384.24133712964743,393.9129943847656,23284800,0.0,0.0,0.0
2023-06-19 00:00:00-04:00,392.20218518438907,393.0089821911451,387.76975550781367,388.43072509765625,15012700,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,387.8767561936488,396.7999360871823,386.60340617167543,395.88623046875,20948700,1.576,0.0,0.0
2023-07-03 00:00:00-04:00,397.0909188972524,398.2033668750209,391.86037344225747,393.15826416015625,16314600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,392.90453674844053,404.69273303422113,392.3482978667144,402.7995910644531,17742400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,402.6825014362952,409.24018213721024,402.6629952539477,405.531982421875,17316600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,406.51754957513947,411.9530140754586,404.8976728724013,409.72808837890625,20409800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,410.1672183204933,410.80151167746084,400.12576393379055,400.4673156738281,20280700,0.0,0.0,0.0
