Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-20 00:00:00-04:00,164.84373323936205,165.59707397466997,159.22795373525895,159.51901245117188,18157900,0.953,0.0,0.0
2016-06-27 00:00:00-04:00,159.2149317583316,166.1492880654396,156.81458270117142,165.70191955566406,22333800,0.0,0.0,0.0
2016-07-04 00:00:00-04:00,164.95342995130255,168.07647678540778,163.43923218847257,167.9130096435547,8183900,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,168.30015150796325,171.14788233562533,168.11948698190673,170.3563690185547,14752000,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,170.47679381889282,171.58664255727908,170.24451088760415,171.49200439453125,9444500,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,171.29413457593506,171.72430566916665,170.21870684285605,171.44898986816406,7393800,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,171.49202208234752,172.2577261589081,169.38418619768353,172.21470642089844,11458100,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,172.42120565847668,172.83416629188267,171.4920343874768,172.4728240966797,7848400,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,172.8341756132432,173.28155731476744,171.32857648813928,172.53305053710938,12342000,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,172.32653210904377,173.36753873988894,170.72629521429062,171.53501892089844,7409200,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,171.66408022017518,172.78252771944204,170.5542445447932,172.3867645263672,8643900,0.0,0.0,0.0
2016-09-05 00:00:00-04:00,172.6620681786145,173.05781821604583,168.3431469099696,168.35174560546875,8661000,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,167.663514432785,171.16510082598032,167.00964587205428,168.53245544433594,12780800,0.883,0.0,0.0
2016-09-19 00:00:00-04:00,169.9250334771536,172.586730071036,169.06948390490632,171.3595733642578,9222900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,170.650952378849,172.26697732298817,169.51886988730067,171.70526123046875,10561500,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,171.264551672951,171.6275217711245,169.79543659601993,170.64234924316406,9021800,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,170.64236153343805,171.92999165402213,167.58313233555108,169.06089782714844,9025500,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,169.0695426719157,170.31397405084914,168.3522658858236,169.7868194580078,6313700,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,170.564538849487,170.80651009056058,167.99790308354466,168.62876892089844,7752100,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,168.939884865056,169.155931568363,165.3362274362687,165.4744873046875,11402300,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,167.79914950481444,173.217604437255,167.66087645195975,171.7744140625,18954700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,172.23245065771488,173.97811187626814,171.16085416174687,173.40774536132812,9224900,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,173.91760954985747,175.86203002929688,173.7966239141502,175.86203002929688,8724100,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,175.490433925008,176.02622556445434,173.9089703713942,174.34970092773438,11645700,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,175.11881271435414,179.77677904128527,174.92869056334112,179.7508544921875,11692700,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,179.68171600515979,181.21996743824835,178.86937831177602,179.6385040283203,15209200,0.0,0.0,0.0
2016-12-19 00:00:00-05:00,179.83730131467257,180.8829600917647,178.45459698356302,179.05088806152344,9926500,1.296,0.0,0.0
2016-12-26 00:00:00-05:00,180.42256202659888,181.0051858394169,177.83987819926227,178.53555297851562,10070200,0.0,0.0,0.0
2017-01-02 00:00:00-05:00,179.7268812965915,181.8225966897295,178.7529445992195,181.4051971435547,14339300,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,181.1704356758213,181.587848563653,179.60517051868902,181.27479553222656,15639500,0.0,0.0,0.0
2017-01-16 00:00:00-05:00,180.69213748227747,181.48346772981645,179.97908043521858,180.98780822753906,7419900,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,180.73559881225185,183.39654233063683,179.8573176093725,182.83131408691406,13313000,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,182.1617585937186,183.24874638675973,180.6921489745039,183.1704864501953,15193900,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,182.71826382510656,185.04877214521713,182.29217317692087,184.84877014160156,6285700,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,185.31835961353167,187.74451032273393,185.28358184542853,187.6923370361328,9707300,0.0,0.0,0.0
2017-02-20 00:00:00-05:00,188.1097675089012,189.17065539670446,187.97062988565372,189.04022216796875,6719300,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,188.97934196578672,191.88376994678268,188.45758255663725,190.4228515625,10871700,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,189.63153954272,190.13589017746506,188.23149880281315,189.71849060058594,8514300,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,189.72718392344805,191.1794112375686,188.605418401062,190.05763244628906,9474700,0.0,0.0,0.0
2017-03-20 00:00:00-04:00,190.08369966665592,190.55328575838033,185.98793766391694,186.72708129882812,12189200,0.998,0.0,0.0
2017-03-27 00:00:00-04:00,185.97059102585243,189.6922829132086,185.75218237821346,189.01084899902344,10714800,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,189.15065294870155,190.39121268107678,187.60432905538357,188.62648010253906,11108500,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,188.75746104965486,189.47384771220527,186.4947509765625,186.4947509765625,6908700,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,186.95777948201442,189.14186569091643,186.7830552514231,188.1808624267578,11803600,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,190.23393722816357,192.11224631631396,189.77964349624298,190.97653198242188,9347800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,191.46574840876772,192.25201416015625,190.6620062340624,192.25201416015625,8903100,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,192.3131762627554,192.62768523153545,190.99397957091998,191.6841583251953,7841000,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,192.0947827321975,193.02083328792332,188.81865293754126,191.0726318359375,12731800,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,191.55316929322933,194.15661070188082,191.52696131460485,193.88577270507812,7338500,0.0,0.0,0.0
2017-05-29 00:00:00-04:00,193.56245507542724,195.97369479448008,193.00332953619554,195.781494140625,7808400,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,195.6854252445395,196.5066305976528,194.03425632983289,195.25733947753906,7843100,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,195.0040081504348,196.42802365317903,194.39245319313258,195.58059692382812,9643300,0.0,0.0,0.0
2017-06-19 00:00:00-04:00,196.3319273243706,197.2405149003072,194.57592633233153,195.14378356933594,6822900,1.01,0.0,0.0
2017-06-26 00:00:00-04:00,196.58052058816497,196.97543413436378,193.43874101827518,194.87799072265625,15269500,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,195.78191197902856,196.16805443574134,193.70202411744486,195.12371826171875,8495000,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,195.0008768051843,198.24796347932048,194.1408406721507,197.87060546875,8058800,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,197.85301679164613,199.43268429594957,197.22114978992474,199.01144409179688,9737800,0.0,0.0,0.0
2017-07-24 00:00:00-04:00,198.9236795783971,199.89780675680217,198.02853242746102,199.01144409179688,8400400,0.0,0.0,0.0
2017-07-31 00:00:00-04:00,199.4151406077632,199.7310741274655,198.59020234015247,199.44146728515625,8890000,0.0,0.0,0.0
2017-08-07 00:00:00-04:00,199.50290325186378,200.634990542085,196.44888818409422,196.78236389160156,8077400,0.0,0.0,0.0
2017-08-14 00:00:00-04:00,197.94954478635015,199.555538904706,195.2202345728029,195.5888214111328,11130300,0.0,0.0,0.0
2017-08-21 00:00:00-04:00,195.57131596337243,197.98469314160528,194.93066438000386,197.1071014404297,6765800,0.0,0.0,0.0
2017-08-28 00:00:00-04:00,197.59852673350804,200.18741926042307,195.8345590574216,199.81883239746094,7172600,0.0,0.0,0.0
2017-09-04 00:00:00-04:00,199.30106190624974,199.5204598108621,197.44055856926698,198.68673706054688,7262800,0.0,0.0,0.0
2017-09-11 00:00:00-04:00,199.9592673168276,201.9601752526577,199.9504828298986,201.92506408691406,7975000,0.0,0.0,0.0
2017-09-18 00:00:00-04:00,202.2498084504668,202.63593758703092,200.64381387868696,201.0036163330078,7977200,1.176,0.0,0.0
2017-09-25 00:00:00-04:00,201.83907145175772,203.61206075294265,200.99226235503454,203.55030822753906,8772800,0.0,0.0,0.0
2017-10-02 00:00:00-04:00,203.7620061756046,206.34651347299427,203.68262161128834,206.12599182128906,6857000,0.0,0.0,0.0
2017-10-09 00:00:00-04:00,206.3376781691194,206.8228284494459,205.50851468266544,206.53173828125,4979600,0.0,0.0,0.0
2017-10-16 00:00:00-04:00,206.76996205108125,208.34007541781585,206.07310596856956,208.31361389160156,7577100,0.0,0.0,0.0
2017-10-23 00:00:00-04:00,208.6046647443666,208.9486779797609,205.7819768585357,208.8075408935547,10986000,0.0,0.0,0.0
2017-10-30 00:00:00-04:00,207.8460623183552,209.44263685285324,207.57261763581548,209.43380737304688,8570700,0.0,0.0,0.0
2017-11-06 00:00:00-05:00,209.26627187310484,210.13071314609908,207.71379053106907,209.08984375,10565400,0.0,0.0,0.0
2017-11-13 00:00:00-05:00,208.46357190071458,209.87490268358565,207.13162569834242,208.9663543701172,8542300,0.0,0.0,0.0
2017-11-20 00:00:00-05:00,209.16040233533346,211.0657129135886,208.93106462963763,210.92457580566406,5934700,0.0,0.0,0.0
2017-11-27 00:00:00-05:00,210.98627096113594,215.58193406421898,210.66871928444988,214.25880432128906,16123900,0.0,0.0,0.0
2017-12-04 00:00:00-05:00,215.84662924117865,216.17301049755315,212.8740011427892,215.13214111328125,9608800,0.0,0.0,0.0
2017-12-11 00:00:00-05:00,215.246823196421,217.47850170801723,215.14096362865078,217.0991973876953,11280300,0.0,0.0,0.0
2017-12-18 00:00:00-05:00,218.33405852896104,218.7662723083083,217.2314503823452,217.88418579101562,11980800,0.0,0.0,0.0
2017-12-25 00:00:00-05:00,216.69341613485813,217.67253288395537,216.13769722171324,216.36703491210938,7544800,1.184,0.0,0.0
2018-01-01 00:00:00-05:00,218.1714414969402,222.82470209519403,217.80805428114752,222.69175720214844,10810200,0.0,0.0,0.0
2018-01-08 00:00:00-05:00,222.61193614326967,226.51180533435584,222.31058544269683,226.3788604736328,10894800,0.0,0.0,0.0
2018-01-15 00:00:00-05:00,227.6020448044489,228.39974114906946,224.95189744055088,228.390869140625,11282700,0.0,0.0,0.0
2018-01-22 00:00:00-05:00,228.18702947179406,233.43411920083253,228.18702947179406,233.4252471923828,13147300,0.0,0.0,0.0
2018-01-29 00:00:00-05:00,232.95543460025834,233.32770723121592,224.32253967208683,224.4111785888672,26067600,0.0,0.0,0.0
2018-02-05 00:00:00-05:00,222.70055130150612,224.65935781395658,206.0020013425215,213.11041259765625,43199900,0.0,0.0,0.0
2018-02-12 00:00:00-05:00,214.93624603267838,224.24276390213456,213.30539281379143,222.4169158935547,16896000,0.0,0.0,0.0
2018-02-19 00:00:00-05:00,221.58379204680435,223.790771484375,219.6427158645701,223.790771484375,12353200,0.0,0.0,0.0
2018-02-26 00:00:00-05:00,224.73912561889261,227.2031361130416,215.67192133971267,219.2438507080078,16014500,0.0,0.0,0.0
2018-03-05 00:00:00-05:00,218.05617775548706,227.13225457549095,217.99412780317047,227.12338256835938,13159200,0.0,0.0,0.0
2018-03-12 00:00:00-04:00,227.46906387880443,228.41742192387383,223.5514506487874,224.2339324951172,11178600,0.0,0.0,0.0
2018-03-19 00:00:00-04:00,223.5780516489093,223.58691013202355,210.8768667549053,211.0275421142578,14889400,0.0,0.0,0.0
2018-03-26 00:00:00-04:00,213.44729393879493,217.1876168215925,210.5312429480496,214.56407165527344,16187500,1.084,0.0,0.0
2018-04-02 00:00:00-04:00,214.7529365000026,218.04737325788227,208.2798043217406,212.46463012695312,20950500,0.0,0.0,0.0
2018-04-09 00:00:00-04:00,213.8269201701324,218.89323592582164,213.08790923096652,216.89877319335938,12539400,0.0,0.0,0.0
2018-04-16 00:00:00-04:00,218.38573356290178,221.90276771337554,217.22822504108203,218.14532470703125,9917100,0.0,0.0,0.0
2018-04-23 00:00:00-04:00,218.63503086209207,219.1425455485818,213.33721880654068,218.07408142089844,11766300,0.0,0.0,0.0
2018-04-30 00:00:00-04:00,218.59941493909167,219.08023264355685,211.84136518154284,217.6199951171875,10557300,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,218.31449395993442,223.41641942669247,216.87206804246307,223.0157470703125,9799000,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,223.59450930036968,224.16435778819798,220.86992079337003,221.93838500976562,10084500,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,223.28288263133743,224.32463626767608,221.4931918113051,222.6328887939453,7482400,0.0,0.0,0.0
2018-05-28 00:00:00-04:00,221.06576985853496,224.066376305544,219.00897353513957,223.85269165039062,10158200,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,224.5294314188105,227.6725040467193,224.26231195525736,227.5567626953125,10419300,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,227.75258484130535,228.62516221312922,226.27454950143232,227.7882080078125,10251900,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,226.31906417582496,227.37862923470647,224.75198446373378,225.77593994140625,12586900,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,224.70747816924683,225.02801876779907,219.59665376366095,222.1609649658203,19442400,1.157,0.0,0.0
2018-07-02 00:00:00-04:00,221.45564956945955,226.67089781319802,221.24096547765163,226.33096313476562,7671300,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,227.26135101645949,230.0434133344297,227.22556122759144,229.71243286132812,12317600,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,229.8018329485709,231.08103774151422,228.82675938179568,229.88233947753906,10187400,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,229.65871450599624,233.7020862274129,229.3634965829831,231.32257080078125,11804400,0.0,0.0,0.0
2018-07-30 00:00:00-04:00,231.33159895023974,233.17437744140625,229.43514941949468,233.17437744140625,9030500,0.0,0.0,0.0
2018-08-06 00:00:00-04:00,233.08482881960163,235.07073843487376,232.07397912224377,232.69122314453125,9502500,0.0,0.0,0.0
2018-08-13 00:00:00-04:00,232.95068598938593,234.71295752008402,230.2491441802314,234.24777221679688,11776200,0.0,0.0,0.0
2018-08-20 00:00:00-04:00,234.7308213353892,236.421540470614,234.28354460750182,236.34103393554688,9528500,0.0,0.0,0.0
2018-08-27 00:00:00-04:00,237.39654727509898,239.78498917913208,237.28920525239172,238.59524536132812,13311900,0.0,0.0,0.0
2018-09-03 00:00:00-04:00,238.2642823164409,238.54159166175955,235.6700831475497,236.32308959960938,12540800,0.0,0.0,0.0
2018-09-10 00:00:00-04:00,237.30711143086188,239.4003629924529,235.87582061193766,239.1677703857422,13221400,0.0,0.0,0.0
2018-09-17 00:00:00-04:00,239.04258187424227,242.12880229823392,237.58445533477973,241.13583374023438,11118600,0.0,0.0,0.0
2018-09-24 00:00:00-04:00,240.57229862183183,240.78701005449793,237.9065463043518,238.89053344726562,11851500,1.207,0.0,0.0
2018-10-01 00:00:00-04:00,241.2369103289158,242.14450044668638,236.34854922142392,237.7144317626953,15077800,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,237.02250439885492,238.53216554805246,223.25602967480845,227.88380432128906,27255200,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,227.5154440639533,232.14320636494088,226.48205079756556,228.1085205078125,15191500,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,228.73751060690125,229.01607304648817,216.59747538782628,219.04165649414062,21096700,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,221.98003982346378,227.25479089141393,214.57560814894356,224.47813415527344,18873900,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,224.93640296629837,232.23299309222614,224.10070212972317,229.4473419189453,12803700,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,228.8633268053489,229.10595146848732,220.54232236506462,225.98782348632812,15681800,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,225.49356622674972,225.73619086093055,217.2174952987312,217.46910095214844,11231000,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,219.4639919638359,228.18936097132777,219.12253497144397,227.7760009765625,15343700,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,231.52317372253842,231.60404404377047,216.67838281661102,217.69378662109375,19422000,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,217.46012036709823,222.09687663758157,213.52426751988796,215.10580444335938,22343200,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,213.02106243578567,214.06343658189553,198.20323034492833,198.7333984375,42987700,1.289,0.0,0.0
2018-12-24 00:00:00-05:00,198.5263978529679,208.76260607613003,194.09040387774348,205.7721405029297,37106000,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,207.17252731143282,210.1629793933719,202.34805149732483,209.5215301513672,20004900,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,209.86479567426005,215.1771468687218,208.98845182998068,214.92417907714844,17182100,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,213.30702880001243,221.6820976792913,212.9366066877685,221.27554321289062,19826100,0.0,0.0,0.0
2019-01-21 00:00:00-05:00,219.8932189012037,221.44717184044882,216.4510370972436,220.7334442138672,14737300,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,218.71872605699377,225.2236382134458,217.39968158618015,224.25694274902344,19899700,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,224.32921340060352,227.06669722827297,222.4319411027859,224.64541625976562,14627600,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,225.2145975502309,230.38239191486434,224.2569317738672,230.36431884765625,18590600,0.0,0.0,0.0
2019-02-18 00:00:00-05:00,229.61443986399289,232.01764767662098,229.51505867517864,231.83694458007812,8805000,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,233.17413281181248,233.6439223776811,230.47279455806853,232.93922424316406,14781300,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,233.87882910026872,234.08663495331194,226.17231168087616,227.97923278808594,19338500,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,228.61161376407665,235.41468326529338,228.59355448177214,234.76419067382812,10839100,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,234.89970407015687,237.23966319828494,231.62013840574963,231.70144653320312,16592700,1.455,0.0,0.0
2019-03-25 00:00:00-04:00,232.66959687478905,235.9676240715372,231.6338547442099,235.80409240722656,13333300,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,237.54850873291633,240.81928097061243,237.3032112125764,240.77386474609375,9993900,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,240.37401832088082,242.37280285535817,239.21108056713777,242.10934448242188,10198700,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,242.19116860197042,243.13603669231193,240.83741590196092,241.98219299316406,8693500,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,241.27356613490295,244.88959058420127,241.19180029071867,244.85324096679688,8548200,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,244.90766555623273,246.09785863705076,241.60963903204828,245.35284423828125,11564500,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,241.35530549643747,244.72600431669971,235.55877599167863,240.32864379882812,17608600,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,235.64956635776218,241.30981779381978,233.55992169475343,238.59324645996094,18635900,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,237.0397324681598,239.41105281247616,234.11421217012003,235.94039916992188,14590900,0.0,0.0,0.0
2019-05-27 00:00:00-04:00,236.18566900099225,237.09421522642864,229.65323328528925,229.74407958984375,13835200,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,229.70772685565973,241.02821808739745,227.836123987781,239.99246215820312,14163300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,241.45521268840093,243.17235034465256,240.18322600776926,241.3280029296875,9469300,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,241.61878258995665,247.8423297068665,241.3280411468199,246.58853149414062,11321800,0.0,0.0,0.0
